Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
1,2.938257057359256,6.599909089956493,-1.9382570573592561,-5.599909089956493
1,2.9618806503795274,9.130470219662751,-1.9618806503795274,-8.130470219662751
1,3.3705300564483105,1.496713519421578,-2.3705300564483105,-0.49671351942157793
1,3.411073895412072,2.5001431400091416,-2.411073895412072,-1.5001431400091416
1,3.2971096407867684,2.103557878373886,-2.2971096407867684,-1.103557878373886
1,3.2670450897857646,4.720561558052239,-2.2670450897857646,-3.720561558052239
2,2.8730413944399937,1.882206716303548,-0.8730413944399937,0.11779328369645192
1,2.7750236409938123,1.8569943995146247,-1.7750236409938123,-0.8569943995146247
1,2.731742269947178,2.872048161941467,-1.731742269947178,-1.8720481619414668
1,3.8062402301312037,1.8454553333301724,-2.8062402301312037,-0.8454553333301724
10,3.6299707535778296,3.9306201009214545,6.37002924642217,6.0693798990785455
2,3.5798306923083563,2.134086339423999,-1.5798306923083563,-0.13408633942399906
1,3.549731363218982,2.347363069903245,-2.549731363218982,-1.347363069903245
1,3.522154210714929,1.8015275823218102,-2.522154210714929,-0.8015275823218102
5,3.5227503628665517,6.6221577676956125,1.4772496371334483,-1.6221577676956125
1,3.3980435512271217,1.406640054583149,-2.3980435512271217,-0.406640054583149
2,3.312206835806196,2.116531296264295,-1.312206835806196,-0.11653129626429504
1,3.254514301914761,2.0938695691566624,-2.254514301914761,-1.0938695691566624
1,3.2225523018190865,2.016194063925475,-2.2225523018190865,-1.0161940639254752
1,3.2248381546605063,3.2909484608471873,-2.2248381546605063,-2.2909484608471873
1,3.145374473659493,2.1344017073864414,-2.145374473659493,-1.1344017073864414
1,3.116053395449823,1.5790237294586786,-2.116053395449823,-0.5790237294586786
10,3.1102198024390626,4.217558867883408,6.889780197560937,5.782441132116592
1,3.0635180202368497,6.320703594900311,-2.0635180202368497,-5.320703594900311
6,3.0551420133512797,8.632142801302583,2.9448579866487203,-2.6321428013025834
3,2.8898333589886036,2.642049677687721,0.1101666410113964,0.35795032231227886
4,2.8727054686939604,3.400484369495856,1.1272945313060396,0.5995156305041438
2,2.7391731278947833,2.0245087631438548,-0.7391731278947833,-0.02450876314385475
10,2.548887834490319,3.3566078378706874,7.451112165509681,6.643392162129313
7,2.5197032388035474,4.020190758841645,4.480296761196453,2.979809241158355
3,3.1678120662048452,1.3207677763010204,-0.16781206620484523,1.6792322236989796
3,2.661615476150836,1.8510016954358253,0.33838452384916407,1.1489983045641747
3,3.8177580489488507,10.20519795468897,-0.8177580489488507,-7.20519795468897
2,3.2124692519598033,2.0539854318789397,-1.2124692519598033,-0.05398543187893967
1,3.075797121081349,1.7166373215985713,-2.075797121081349,-0.7166373215985713
4,2.799287298509068,1.7601327913267153,1.2007127014909318,2.2398672086732847
2,2.515958768464191,4.560735438526728,-0.5159587684641909,-2.560735438526728
2,2.7351413642806075,3.087086936220603,-0.7351413642806075,-1.087086936220603
3,2.6403513437600656,1.8349291320092036,0.35964865623993436,1.1650708679907964
4,2.59831459257224,2.790790253708153,1.40168540742776,1.209209746291847
3,2.7648995317706615,3.163279582505441,0.2351004682293385,-0.16327958250544095
3,3.431736683127855,2.0093521535694276,-0.43173668312785507,0.9906478464305724
1,2.832194475267758,2.4497768232816926,-1.832194475267758,-1.4497768232816926
1,3.0303770789338316,4.559055091393174,-2.0303770789338316,-3.5590550913931738
4,2.7465194161512394,2.9894668464272502,1.2534805838487606,1.0105331535727498
5,3.2805715421962782,2.0007423739888757,1.7194284578037218,2.9992576260111243
2,3.336527661877595,1.583968185183243,-1.3365276618775952,0.416031814816757
5,3.432317531405658,5.398829115025834,1.567682468594342,-0.3988291150258343
7,3.1420530534500517,4.112732547943819,3.8579469465499483,2.8872674520561814
3,2.6998060900655303,2.9305304892163293,0.3001939099344697,0.0694695107836707
1,2.9848741822511085,4.756893553694316,-1.9848741822511085,-3.756893553694316
1,2.6417000205778054,1.4973724764005463,-1.6417000205778054,-0.49737247640054627
3,2.6272300824256307,2.752714280682942,0.3727699175743693,0.24728571931705812
3,2.6062406612285067,2.3864773537027713,0.3937593387714933,0.6135226462972287
3,2.5790559701158426,1.9727735054013054,0.42094402988415736,1.0272264945986946
2,2.5647469825669242,2.82914001542144,-0.5647469825669242,-0.8291400154214399
2,2.5310688499831664,1.3830242295440578,-0.5310688499831664,0.6169757704559422
2,2.5203634969765547,2.4469720928317433,-0.5203634969765547,-0.44697209283174333
11,2.483455112836544,3.921666900069427,8.516544887163455,7.078333099930573
6,2.455019717448157,3.9671905525876663,3.544980282551843,2.0328094474123337
2,2.6688555758967047,1.7475787272464527,-0.6688555758967047,0.2524212727535473
3,3.6606194308853,1.6361861420733605,-0.6606194308853,1.3638138579266395
1,3.529368121624232,1.5487694927640194,-2.529368121624232,-0.5487694927640194
1,3.3874020983360533,1.8345480630354885,-2.3874020983360533,-0.8345480630354885
1,3.3879754426385804,4.46458655536772,-2.3879754426385804,-3.4645865553677204
2,3.2934230818371244,1.8088408386227284,-1.2934230818371244,0.19115916137727162
2,3.2680397186038115,1.687228907848993,-1.2680397186038115,0.31277109215100696
1,3.323103928503266,1.907455554640347,-2.323103928503266,-0.9074555546403471
1,3.101460889662137,2.5418718202974806,-2.101460889662137,-1.5418718202974806
3,3.0466165301769816,1.4858786021801536,-0.04661653017698164,1.5141213978198464
3,2.996838065228095,2.1629941502093963,0.003161934771905184,0.8370058497906037
1,2.8434694463325942,1.4285303136851664,-1.8434694463325942,-0.42853031368516636
3,2.487802936688746,2.720453782093531,0.512197063311254,0.27954621790646916
3,3.1558327323978537,2.2312812397757207,-0.15583273239785367,0.7687187602242793
1,3.522154210714929,1.8015275823218102,-2.522154210714929,-0.8015275823218102
1,3.476651522448527,1.9138825748209434,-2.476651522448527,-0.9138825748209434
1,3.4106592594840497,1.6106645397184933,-2.4106592594840497,-0.6106645397184933
3,3.380196398048116,1.6947370416065772,-0.380196398048116,1.3052629583934228
3,3.183176490666717,4.038145669888314,-0.18317649066671704,-1.0381456698883138
2,3.238980893078322,1.8009797067435076,-1.2389808930783222,0.1990202932564924
2,2.9767131965680003,7.878075022946593,-0.9767131965680003,-5.878075022946593
5,3.7684364565411728,10.992451319242136,1.2315635434588272,-5.992451319242136
1,3.5755607688822875,1.4027048943057183,-2.5755607688822875,-0.4027048943057183
5,3.458605900147505,1.958178807220568,1.541394099852495,3.041821192779432
1,3.708529905590627,2.085231817471548,-2.708529905590627,-1.085231817471548
1,3.17096738174281,1.815672087752696,-2.17096738174281,-0.815672087752696
1,3.1420530534500517,4.112732547943819,-2.1420530534500517,-3.1127325479438186
2,2.7989599963421266,3.399510088025437,-0.7989599963421266,-1.399510088025437
1,2.5203634969765547,2.4469720928317433,-1.5203634969765547,-1.4469720928317433
3,2.6998060900655303,2.9305304892163293,0.3001939099344697,0.0694695107836707
1,2.6062406612285067,2.3864773537027713,-1.6062406612285067,-1.3864773537027713
1,2.5790559701158426,1.9727735054013054,-1.5790559701158426,-0.9727735054013054
4,2.5647469825669242,2.82914001542144,1.4352530174330758,1.17085998457856
1,2.4923583415369435,2.1785212855209313,-1.4923583415369435,-1.1785212855209313
10,2.483455112836544,3.921666900069427,7.516544887163456,6.078333099930573
9,2.455019717448157,3.9671905525876663,6.544980282551843,5.032809447412333
4,2.763123323370029,1.850925717231894,1.2368766766299708,2.149074282768106
1,3.025037364835919,1.7083459620099994,-2.025037364835919,-0.7083459620099994
1,3.0466165301769816,1.4858786021801536,-2.0466165301769816,-0.48587860218015355
1,3.130001673928135,1.8665038015017397,-2.130001673928135,-0.8665038015017397
4,3.3879754426385804,4.46458655536772,0.6120245573614196,-0.4645865553677204
5,3.2680397186038115,1.687228907848993,1.7319602813961885,3.312771092151007
1,2.9521056436993662,1.9690733075874292,-1.9521056436993662,-0.9690733075874292
1,3.491093748865744,2.917863118295777,-2.491093748865744,-1.9178631182957768
1,3.1854869816888383,1.927568573780029,-2.1854869816888383,-0.927568573780029
7,2.938257057359256,6.599909089956493,4.061742942640744,0.40009091004350683
2,2.6343766473680685,1.8500649284058863,-0.6343766473680685,0.14993507159411368
1,2.711037148955056,3.09262046302316,-1.711037148955056,-2.09262046302316
2,2.6939215550174467,2.724296916565137,-0.6939215550174467,-0.724296916565137
2,2.5932889133873616,1.676616057480066,-0.5932889133873616,0.3233839425199341
2,2.498369987306677,1.7983987320001398,-0.49836998730667714,0.20160126799986022
4,2.487802936688746,2.720453782093531,1.512197063311254,1.2795462179064692
6,2.4513713717330936,3.9191317249449633,3.5486286282669064,2.0808682750550367
5,2.4233033330402636,3.364728155582348,2.5766966669597364,1.6352718444176522
1,3.5661412902127916,2.9836580499599497,-2.5661412902127916,-1.9836580499599497
1,2.795605372517547,1.5819806883264405,-1.7956053725175471,-0.5819806883264405
3,3.6606194308853,1.6361861420733605,-0.6606194308853,1.3638138579266395
13,2.9618806503795274,9.130470219662751,10.038119349620473,3.869529780337249
1,2.5526813127516585,3.532134750156236,-1.5526813127516585,-2.532134750156236
1,3.568252441740247,1.8829429409008578,-2.568252441740247,-0.8829429409008578
2,3.500521450601647,2.0773347491949647,-1.500521450601647,-0.07733474919496475
1,3.411073895412072,2.5001431400091416,-2.411073895412072,-1.5001431400091416
10,3.3833109386216873,1.828297082854472,6.616689061378313,8.171702917145527
1,3.3555572590943465,2.0879096804720443,-2.3555572590943465,-1.0879096804720443
2,3.324319796174753,2.0769907612305394,-1.3243197961747528,-0.07699076123053938
1,3.2092726394041824,1.4403725194947068,-2.2092726394041824,-0.4403725194947068
1,3.7815926328285996,1.3236673289192147,-2.7815926328285996,-0.3236673289192147
2,3.1097159019237277,2.746002067048106,-1.1097159019237277,-0.746002067048106
4,3.095127952047029,7.599142655674398,0.904872047952971,-3.599142655674398
2,2.9276557250287003,2.104579282086039,-0.9276557250287003,-0.10457928208603917
3,2.9103036635602404,3.2036126130738825,0.0896963364397596,-0.20361261307388245
2,2.837747597567336,3.727267045676691,-0.8377475975673359,-1.7272670456766912
1,2.7750236409938123,1.8569943995146247,-1.7750236409938123,-0.8569943995146247
2,2.6206244920757276,3.1210551752584,-0.6206244920757276,-1.1210551752584
14,3.150926603565539,4.427298774806368,10.849073396434461,9.572701225193633
12,3.8677251662328747,10.859100040665512,8.132274833767125,1.1408999593344884
8,3.0551420133512797,8.632142801302583,4.944857986648721,-0.6321428013025834
1,2.8727054686939604,3.400484369495856,-1.8727054686939604,-2.400484369495856
1,2.835924590595923,1.885980185157914,-1.8359245905959232,-0.8859801851579141
4,2.8010867540647943,3.1647896537666624,1.1989132459352057,0.8352103462333376
2,2.6964509086105806,2.283897624105627,-0.6964509086105806,-0.2838976241056268
2,2.6749084695844783,1.734427228669679,-0.6749084695844783,0.2655727713303211
1,2.6470075310479633,1.6112268954963864,-1.6470075310479633,-0.6112268954963864
3,2.6323215380945193,3.0178186006669936,0.3676784619054807,-0.01781860066699359
2,2.7709391093407025,3.3709462405714032,-0.7709391093407025,-1.3709462405714032
1,3.354144247796066,1.3149319169367353,-2.354144247796066,-0.3149319169367353
1,3.6845150389056327,1.5912070627682218,-2.6845150389056327,-0.5912070627682218
2,3.583075184067067,4.933629538901393,-1.583075184067067,-2.9336295389013927
1,3.476651522448527,1.9138825748209434,-2.476651522448527,-0.9138825748209434
7,3.477239972914223,6.669180291359522,3.522760027085777,0.3308197086404778
1,3.126887121891914,1.448390039409793,-2.126887121891914,-0.44839003940979305
6,3.015672652747988,6.400032156737252,2.984327347252012,-0.400032156737252
3,2.852499619859329,3.4185278324848793,0.1475003801406709,-0.41852783248487935
3,2.835593004672506,3.615117991334758,0.1644069953274938,-0.615117991334758
1,2.5641956779433275,1.6520359868617716,-1.5641956779433275,-0.6520359868617716
12,2.515958768464191,4.560735438526728,9.484041231535809,7.439264561473272
7,2.4871512083869547,3.8973645687654797,4.512848791613045,3.1026354312345203
2,3.487932546737625,1.5962575924518279,-1.4879325467376252,0.40374240754817214
1,3.0303770789338316,4.559055091393174,-2.0303770789338316,-3.5590550913931738
3,2.9767131965680003,7.878075022946593,0.023286803431999736,-4.878075022946593
2,2.763123323370029,1.850925717231894,-0.7631233233700292,0.14907428276810597
2,2.7465194161512394,2.9894668464272502,-0.7465194161512394,-0.9894668464272502
1,3.3108120791920594,1.7208537973914233,-2.3108120791920594,-0.7208537973914233
1,2.6998060900655303,2.9305304892163293,-1.6998060900655303,-1.9305304892163293
6,2.6272300824256307,2.752714280682942,3.3727699175743693,3.247285719317058
2,2.6062406612285067,2.3864773537027713,-0.6062406612285067,-0.38647735370277125
5,2.5647469825669242,2.82914001542144,2.4352530174330758,2.17085998457856
1,2.5203634969765547,2.4469720928317433,-1.5203634969765547,-1.4469720928317433
5,2.729179811975501,3.015823099633818,2.270820188024499,1.9841769003661822
2,3.213163234810091,1.9803833793863632,-1.2131632348100911,0.01961662061363678
1,3.0016581078013536,1.7666252426958116,-2.0016581078013536,-0.7666252426958116
5,3.105811191356243,2.5674992174332023,1.894188808643757,2.4325007825667977
1,2.552688324583882,2.0499412143036735,-1.5526883245838818,-1.0499412143036735
1,2.7414477142997242,2.7798063766800682,-1.7414477142997242,-1.7798063766800682
2,3.184469504473418,1.4970513935480454,-1.1844695044734181,0.5029486064519546
10,3.888062986737964,7.998069927144912,6.111937013262036,2.001930072855088
1,3.568397063651041,2.482610815290302,-2.568397063651041,-1.4826108152903021
2,3.4159116253128112,3.971219313489379,-1.4159116253128112,-1.971219313489379
7,3.357162733980855,2.8184145221324566,3.642837266019145,4.181585477867543
2,3.3296235511122556,1.9123553622362135,-1.3296235511122556,0.0876446377637865
2,3.2986275095658963,1.8561210803285315,-1.2986275095658963,0.14387891967146849
2,3.241795455587689,3.3987276631748182,-1.2417954555876891,-1.3987276631748182
2,3.161913927399657,1.897922435217957,-1.1619139273996568,0.1020775647820431
2,2.815815825334054,3.2510312429537582,-0.8158158253340542,-1.2510312429537582
5,3.126574400905786,5.283606935302141,1.873425599094214,-0.2836069353021413
1,2.997936037950498,3.515269645234034,-1.997936037950498,-2.515269645234034
4,2.922100621178939,2.3108300408747646,1.0778993788210611,1.6891699591252354
3,2.8337058638096546,2.9683805558051017,0.1662941361903454,0.03161944419489826
1,3.1324386689419055,1.870954511798539,-2.1324386689419055,-0.8709545117985391
1,2.7535766361620855,1.8921423465820133,-1.7535766361620855,-0.8921423465820133
3,2.7106297688509327,1.9424580823956041,0.28937023114906735,1.0575419176043959
1,2.600370774120532,3.5255828765501582,-1.600370774120532,-2.5255828765501582
1,3.679346093759147,2.3754999017639293,-2.679346093759147,-1.3754999017639293
2,3.5222969642561592,2.585287241696023,-1.5222969642561592,-0.5852872416960229
1,3.494932944106823,2.1074632925989034,-2.494932944106823,-1.1074632925989034
3,3.4955244888461383,6.312195187964777,-0.4955244888461383,-3.312195187964777
4,3.3717814843441576,2.97204761308609,0.6282185156558424,1.0279523869139102
3,3.3409840605459813,1.6387708865840722,-0.3409840605459813,1.3612291134159278
4,3.286608165235674,2.074878856523292,0.7133918347643262,1.9251211434767082
5,3.2560125613566044,1.6491659249451793,1.7439874386433956,3.350834075054821
2,3.0315300899953797,7.053471619963692,-1.0315300899953797,-5.053471619963692
1,2.779438318260118,3.3766488001837427,-1.7794383182601181,-2.3766488001837427
1,2.7180031967846263,1.8642072409417063,-1.7180031967846263,-0.8642072409417063
2,2.577679094989925,1.574263314427144,-0.5776790949899251,0.42573668557285593
1,2.5667766003186268,2.3595901801029777,-1.5667766003186268,-1.3595901801029777
8,2.529188539358453,2.778218034476856,5.470811460641547,5.221781965523144
9,2.500229499286941,4.807372142035507,6.499770500713058,4.192627857964493
2,3.1210651811051395,2.064965275341281,-1.1210651811051395,-0.06496527534128083
2,3.052025562979012,1.1522730316865248,-1.0520255629790118,0.8477269683134752
1,3.080744159509063,1.9277948860868477,-2.080744159509063,-0.9277948860868477
